8.198868032826922558e-01,6.818679311596534953e-01,8.200323089477346006e-01,7.944090279600375393e-01,8.483212868525974448e-01
8.197406098218751325e-01,6.814379279114040067e-01,8.198133474810703758e-01,7.940464554163050304e-01,8.484123196366375463e-01
8.197531680489319461e-01,6.816410615547977558e-01,8.198184853084153900e-01,7.944312556714291373e-01,8.483480504904108432e-01
8.195040457611011409e-01,6.809024412443706042e-01,8.197883372475535113e-01,7.947725224872137506e-01,8.483176157903853376e-01
8.195281646382356344e-01,6.807287252034694980e-01,8.197619349652182086e-01,7.952369672118727584e-01,8.483450604483382396e-01
8.193771090247364830e-01,6.803620078546562810e-01,8.196774038857620459e-01,7.955150221824607293e-01,8.483186735884022944e-01
8.191308866938877831e-01,6.803325703786703427e-01,8.192869118591762367e-01,7.956640339261099593e-01,8.482767398292893057e-01
8.187575190783924484e-01,6.803001596971309795e-01,8.194702001458552543e-01,7.961569914907177248e-01,8.480971320960912774e-01
8.181612304375373013e-01,6.802750976342616385e-01,8.193385864262089369e-01,7.952589840821056022e-01,8.480561805929637265e-01
8.180664726543093179e-01,6.800064841920939740e-01,8.195208754181436683e-01,7.957327503924768175e-01,8.482337568613533829e-01
8.177329959556651762e-01,6.802532874003549557e-01,8.189968909613624115e-01,7.951338681549293685e-01,8.482825925854331484e-01
8.176192046334164187e-01,6.802879806195269996e-01,8.189994764738663946e-01,7.959517816818528768e-01,8.483279190026227212e-01
8.177826721836140011e-01,6.801707091360190693e-01,8.189905648372809432e-01,7.955615058209554169e-01,8.482384632529264001e-01
8.179910919829653793e-01,6.792647629780480534e-01,8.188250387598399183e-01,7.950085196144841548e-01,8.481601964580776087e-01
8.180490087162634039e-01,6.790366999230601497e-01,8.190524072110381137e-01,7.952798651205525982e-01,8.481249678297876349e-01
8.180355939476122717e-01,6.789563139785935730e-01,8.193798106483537458e-01,7.954035013520225350e-01,8.480019193908839847e-01
8.181822982441218084e-01,6.788880869109373828e-01,8.193506725336695551e-01,7.949005761494447597e-01,8.478069865849139353e-01
8.181560358745443295e-01,6.784995989933874094e-01,8.192226492689477224e-01,7.948370566776303825e-01,8.476446396184283971e-01
8.180138547715665176e-01,6.780920532954375357e-01,8.190910579988491813e-01,7.944964643937221238e-01,8.476495969971669098e-01
8.182803235872552206e-01,6.777974448490500237e-01,8.191694583721921274e-01,7.939924526605077748e-01,8.474348849361901248e-01
8.185733261346286316e-01,6.778952147541915663e-01,8.191626158246152478e-01,7.935799264520183582e-01,8.474051598351566295e-01
8.183724685295077350e-01,6.772783833055289193e-01,8.189580589187351878e-01,7.932696166438401031e-01,8.474615965268000872e-01
8.181430745486872880e-01,6.767556583353149247e-01,8.187474372242301568e-01,7.932627481294923788e-01,8.474368776241735235e-01
8.178947498084562229e-01,6.761829906231681120e-01,8.188169990376471530e-01,7.935341134027217302e-01,8.473207775132083341e-01
8.178157287565708256e-01,6.752422045363306591e-01,8.189862668254263012e-01,7.936263964126356596e-01,8.474448337607991544e-01
8.175906402532313599e-01,6.748337342161909724e-01,8.192376007725362674e-01,7.934170316113468013e-01,8.473305276169412759e-01
8.171720302293921101e-01,6.741441722368376466e-01,8.191181657800474802e-01,7.933226294702314663e-01,8.473624074882188939e-01
8.169748713188804690e-01,6.737087367437023522e-01,8.192884543828068411e-01,7.926507401805665820e-01,8.473736063638465099e-01
8.166073227009758018e-01,6.733531742217940819e-01,8.193119760588987166e-01,7.928977729723312162e-01,8.472237895413038400e-01
8.166727688986805678e-01,6.735421631066415005e-01,8.193836363813982171e-01,7.918044750189591197e-01,8.471656937977112278e-01
8.165464728725988497e-01,6.735723966971715049e-01,8.188305572394560805e-01,7.915173379855755531e-01,8.471270707012841239e-01
8.163414284986401093e-01,6.735827413505618422e-01,8.187107737501642113e-01,7.909620450717395057e-01,8.469643740954579947e-01
8.160999814448787193e-01,6.728251707199121023e-01,8.188232262419055107e-01,7.905150417871242841e-01,8.471029127547824444e-01
8.160086407134774511e-01,6.728624575656674267e-01,8.187987938352274675e-01,7.902251716357797662e-01,8.470959147728082117e-01
8.156138534873822454e-01,6.721068870744462131e-01,8.186242869523234766e-01,7.904240411819081213e-01,8.469717326557537618e-01
8.155504674807440013e-01,6.718508889093813830e-01,8.189990422973376649e-01,7.903043290852268532e-01,8.470723940190643120e-01
8.152029129679130293e-01,6.717140180818039763e-01,8.188128298057465448e-01,7.899203006549441186e-01,8.470140946511056645e-01
8.148934292673465363e-01,6.715761603414951431e-01,8.185473456858676222e-01,7.895830172160738236e-01,8.469950754208428467e-01
8.146762214445035788e-01,6.714265911463290770e-01,8.184603449968360644e-01,7.896497066705251422e-01,8.470329145223406409e-01
8.146770031294277015e-01,6.702817454748053461e-01,8.183958360940404297e-01,7.904277270505157826e-01,8.470516995202308497e-01
8.143370044011611908e-01,6.700822440027400795e-01,8.185951626326140040e-01,7.900917494180820233e-01,8.468966940038500368e-01
8.141395178880537209e-01,6.699324455512825072e-01,8.182267849748626753e-01,7.903205909001217444e-01,8.468084026536732978e-01
8.134824454528151172e-01,6.697408199390895156e-01,8.181650891367310274e-01,7.907593500368920170e-01,8.466561864015944572e-01
8.133228855001911617e-01,6.693454795804634205e-01,8.176662735226752909e-01,7.908733304849095980e-01,8.465372223839496835e-01
8.128377866356428783e-01,6.681646226338986416e-01,8.175474601249702600e-01,7.904253451827621957e-01,8.464466957881403575e-01
8.126065564305728905e-01,6.682566834741915374e-01,8.176727545830669852e-01,7.913049698091593198e-01,8.463913833355464211e-01
8.121739047147658042e-01,6.678935595998901631e-01,8.174351886745844231e-01,7.913024257631463554e-01,8.462561096552153606e-01
8.116507269334017893e-01,6.675986693743605205e-01,8.172551450333161993e-01,7.906765194778923034e-01,8.462019253515200568e-01
8.114166005950869121e-01,6.674922651883810065e-01,8.172206362355393106e-01,7.915188051588585294e-01,8.462849948592610083e-01
8.109940120487846293e-01,6.669276274922050218e-01,8.172525177237359717e-01,7.921817098658872069e-01,8.462559511531366763e-01
8.106694911550063054e-01,6.659786878258232568e-01,8.169815619238965931e-01,7.921379610404264415e-01,8.461358305316042383e-01
8.102741869960199406e-01,6.659686852763336828e-01,8.169636966515536614e-01,7.918091776966068585e-01,8.461653096588879208e-01
8.101843028153330462e-01,6.656122950179669262e-01,8.165584928301644618e-01,7.919672960984613930e-01,8.459930721759595373e-01
8.100762671012788907e-01,6.651255677610616868e-01,8.160653468134018151e-01,7.918379737308574029e-01,8.459120658568387574e-01
8.096820860854131441e-01,6.654612894100063736e-01,8.159565269438122659e-01,7.915076843880992641e-01,8.458392519779575069e-01
8.094629470525296355e-01,6.657533039524532459e-01,8.158024142880656582e-01,7.910924894171782462e-01,8.456878541179445596e-01
8.090764271826692555e-01,6.653554329067918882e-01,8.154429572264163539e-01,7.910713607481780762e-01,8.456570167464887433e-01
8.084213643961051243e-01,6.647475931786831493e-01,8.150259446471100899e-01,7.913305546623450315e-01,8.454818162038150176e-01
8.080059541988414695e-01,6.643428924477310371e-01,8.149976566204922834e-01,7.914432899711721925e-01,8.450915141920951612e-01
8.074695296250078425e-01,6.646173372930758161e-01,8.146170805430473782e-01,7.912492389420794359e-01,8.450231504930826310e-01
8.066887267616277279e-01,6.636911804569900486e-01,8.142441228118267871e-01,7.917164538341877611e-01,8.449129818364589095e-01
8.063735382895887982e-01,6.632761499886834500e-01,8.141657771249757314e-01,7.910320151533424271e-01,8.446896002128668757e-01
8.062947591044710149e-01,6.631007711138718896e-01,8.139995257353703773e-01,7.906536070552204754e-01,8.445528723196678023e-01
8.061530428962447870e-01,6.626789724700224982e-01,8.135482816212896706e-01,7.908358467155606197e-01,8.444423670967514672e-01
8.060135888306517726e-01,6.622224965109595463e-01,8.136203427165916713e-01,7.913653882217838165e-01,8.440099689944506878e-01
8.056238125502181990e-01,6.624682647189497064e-01,8.134798640733620356e-01,7.913594113637928418e-01,8.439932000857628402e-01
8.051652631680173977e-01,6.626463307893177834e-01,8.131670843646501279e-01,7.906214950954323362e-01,8.439289327361823023e-01
8.047218674864944354e-01,6.624156084698570313e-01,8.127237432649713211e-01,7.908494380044410743e-01,8.438463783386053185e-01
8.048099288711879629e-01,6.616367641334387484e-01,8.128662448420431730e-01,7.907853843822443274e-01,8.436016207361697328e-01
8.048127979177590596e-01,6.616034330272293484e-01,8.121724041145277351e-01,7.915036861966829873e-01,8.436051509917947833e-01
8.046809356385591361e-01,6.611354873325698822e-01,8.119595231324522322e-01,7.918846908396064421e-01,8.433207548230934325e-01
8.040221965551145322e-01,6.607932758018755237e-01,8.117883405038213152e-01,7.921725682598149687e-01,8.431202423760016940e-01
8.036984428941746916e-01,6.609598785359493966e-01,8.113270454238162843e-01,7.927185781061041325e-01,8.431196758653368706e-01
8.031202356962183764e-01,6.610537786456860410e-01,8.110733660763578268e-01,7.924444506836584301e-01,8.430146319984218595e-01
8.025810246133192605e-01,6.610715657663274181e-01,8.108742728108444542e-01,7.932094628240760059e-01,8.428267199192212011e-01
8.024753124455059616e-01,6.609022092657241831e-01,8.104934532429253213e-01,7.934369390850543047e-01,8.426834861125395149e-01
8.025469428870227739e-01,6.604476723346626166e-01,8.101021331963492722e-01,7.938768636875782603e-01,8.424689384906168810e-01
8.021575623983864256e-01,6.606532576112588151e-01,8.096800339573819727e-01,7.940879006158375608e-01,8.423211916435772162e-01
8.013945888486715408e-01,6.594877899381864639e-01,8.093513724162715306e-01,7.940867772264861291e-01,8.422486712845586032e-01
8.007300963458104937e-01,6.595015502650055650e-01,8.094342708608579517e-01,7.948517245581767643e-01,8.422774835631779977e-01
8.005015092092599982e-01,6.593900149393058241e-01,8.092101803377759195e-01,7.950315247586268175e-01,8.421745743564204023e-01
7.999225757271402060e-01,6.591580421474357854e-01,8.090947086554733936e-01,7.953997042868837797e-01,8.420074451121229986e-01
7.996228712569347641e-01,6.589207442840837592e-01,8.088553421407053134e-01,7.953588992269513547e-01,8.418614146737991577e-01
7.991913256064258064e-01,6.588772247450157549e-01,8.082661609195084251e-01,7.954723290567707883e-01,8.417741979141150077e-01
7.988583433836520253e-01,6.594018476320290256e-01,8.082021534300282140e-01,7.957535515113254299e-01,8.415450852889485578e-01
7.984554086950805818e-01,6.589347231522727499e-01,8.077876833007386903e-01,7.957875829506519949e-01,8.415402778249716498e-01
7.985722728021340533e-01,6.592086072253436901e-01,8.079380041133878976e-01,7.956297717457562202e-01,8.414389034531345457e-01
7.982062636492542884e-01,6.585396724418610681e-01,8.073489049724252853e-01,7.963135785508642650e-01,8.414065484797331740e-01
7.977690559671987147e-01,6.585880788160994870e-01,8.075423228249276608e-01,7.962145851129855956e-01,8.412117572307771241e-01
7.971893020800799867e-01,6.587306797312202367e-01,8.071797961125849463e-01,7.959174332106608851e-01,8.409474461473003259e-01
7.970204965803583397e-01,6.583383404460302346e-01,8.072080090448178202e-01,7.957257625263767231e-01,8.407468483726954211e-01
7.966612857135789705e-01,6.582678590004653607e-01,8.070496677388412365e-01,7.955814461462537013e-01,8.405901831569566607e-01
7.965416170332583201e-01,6.586108637470791116e-01,8.068510427276794905e-01,7.962528765201897230e-01,8.403969529443141573e-01
7.959572344163273749e-01,6.581804616366733196e-01,8.071293110232961032e-01,7.963393894822426988e-01,8.402629264083054661e-01
7.950757260543928062e-01,6.581750887554794760e-01,8.070095235333364370e-01,7.963762619258961672e-01,8.402416424853698107e-01
7.950318642793380297e-01,6.585896058965126088e-01,8.069659794992634083e-01,7.964297382129600367e-01,8.400781431183127479e-01
7.947932653142445458e-01,6.578175161795193349e-01,8.066216355464925769e-01,7.958265494117253702e-01,8.398461538492608680e-01
7.943851240015875614e-01,6.579685648876776316e-01,8.064990836000200947e-01,7.966670720122053240e-01,8.395893725595375834e-01
7.936429710364665269e-01,6.573931593783356453e-01,8.057005379280202106e-01,7.967456717761648433e-01,8.394975521543952546e-01
7.936709818984857279e-01,6.573646998814197673e-01,8.051997586653348860e-01,7.962148285236497758e-01,8.393628164561642846e-01
7.933725649595482210e-01,6.575526424501926259e-01,8.048638440138526917e-01,7.960063085997034493e-01,8.392328759882633493e-01
7.932385446276534191e-01,6.576803847713984519e-01,8.045618465500938843e-01,7.963313306920317691e-01,8.389362238436161023e-01
7.929890016281740950e-01,6.575863869579852139e-01,8.045787903948585784e-01,7.965882491313019953e-01,8.387008087906634435e-01
7.929647695583031952e-01,6.568622487196128512e-01,8.045724472781040637e-01,7.968760081025090258e-01,8.384112232651549368e-01
7.927706518851921347e-01,6.564869177132769407e-01,8.045882995763451451e-01,7.962339495252964694e-01,8.383637667837762208e-01
7.926031946315101884e-01,6.564764440099051246e-01,8.041632488252936639e-01,7.959570729266773892e-01,8.380636360338602486e-01
7.924296274259532424e-01,6.555538868693082666e-01,8.038211057810303872e-01,7.962526184360266823e-01,8.378671996846920322e-01
7.919769403340340963e-01,6.556638463892221491e-01,8.034327896232494881e-01,7.955689583280468602e-01,8.376237544802838109e-01
7.917770619469731708e-01,6.553237992539673318e-01,8.035461713427183295e-01,7.954190306151877055e-01,8.372259583734030786e-01
7.915329810000564237e-01,6.545419151415642345e-01,8.034316692736823695e-01,7.948003752470167438e-01,8.371041270787349386e-01
7.909675478014177585e-01,6.540463122561055442e-01,8.028602216088909227e-01,7.951298830958800634e-01,8.368830470242135666e-01
7.900818157751245963e-01,6.537226308214677539e-01,8.032338815456212533e-01,7.944931814486503319e-01,8.367203404463646743e-01
7.897309875843939730e-01,6.531546148167403087e-01,8.026098845809630511e-01,7.942787128776545025e-01,8.366196424549429134e-01
7.888611875561034603e-01,6.527191739556359451e-01,8.022792213345527612e-01,7.937963535202033905e-01,8.363842365159422920e-01
7.880938248875469787e-01,6.529877371931105401e-01,8.020293954925924451e-01,7.931385837132554073e-01,8.361596909296794555e-01
7.881889634519800847e-01,6.522327203230330328e-01,8.018971378384077697e-01,7.936622525512151416e-01,8.362318285278338426e-01
7.870086608518355176e-01,6.517872340647459239e-01,8.014458624949086785e-01,7.936205698088021343e-01,8.361366939633213535e-01
7.863902356544941741e-01,6.513214422476152343e-01,8.011601395253747926e-01,7.936448507707078992e-01,8.359668911022692939e-01
7.857344273508350962e-01,6.515586539489116591e-01,8.011020593181114036e-01,7.935260353441985215e-01,8.359124025966644389e-01
7.848701066787531211e-01,6.516853941591180810e-01,8.009615998662711345e-01,7.939414047609064662e-01,8.357046595977688508e-01
7.843180654040768918e-01,6.508760080510909152e-01,8.006942210410120664e-01,7.943514339579540451e-01,8.355148910162802922e-01
7.837609182542023545e-01,6.509720110457258846e-01,8.000471919439399171e-01,7.944796345802812576e-01,8.355397347967502553e-01
7.828854066682784385e-01,6.515608367254455136e-01,7.994530701381196147e-01,7.949160313316644411e-01,8.356113839995280568e-01
7.826259601099224694e-01,6.522185311656434337e-01,7.991742340660611399e-01,7.954769531982663899e-01,8.354849633224248340e-01
7.823196046469865772e-01,6.522567195451249855e-01,7.987384908177737053e-01,7.955306824628310958e-01,8.355052637828631612e-01
7.818847984030885545e-01,6.522540225142029469e-01,7.981149643725925502e-01,7.964461471820564187e-01,8.354605282342397743e-01
7.813585784410645996e-01,6.522968130647449625e-01,7.981688204113907004e-01,7.955975497861281776e-01,8.352831740539099492e-01
